player,problem,correct,ratingBefore,ratingAfter,createdAt
p00785,q00815,false,1477.4,1452.8,2026-03-15T06:29:05.296Z
p00785,q01155,false,1452.8,1429.2,2026-03-15T06:31:00.418Z
p00785,q01384,true,1429.2,1451.2,2026-03-15T06:32:17.805Z
p00785,q02475,true,1451.2,1472.3,2026-03-15T06:32:43.490Z
p00785,q03218,false,1472.3,1450.5,2026-03-15T06:36:02.660Z
p00785,q02937,false,1450.5,1430.7,2026-03-15T06:37:03.632Z
p00785,q01010,true,1430.7,1450.2,2026-03-15T06:40:40.549Z
p00785,q03171,true,1450.2,1468.6,2026-03-15T06:43:33.672Z
p00785,q00544,true,1468.6,1486.4,2026-03-15T06:44:32.383Z
p00785,q01635,true,1486.4,1503.7,2026-03-15T06:50:12.512Z
p00785,q00398,true,1503.7,1520.4,2026-03-15T06:50:52.424Z
p00785,q02793,false,1520.4,1504.4,2026-03-15T06:55:26.845Z
p00785,q03375,true,1504.4,1520,2026-03-15T06:58:06.348Z
p00785,q00615,false,1520,1504.7,2026-03-15T06:58:14.028Z
p00785,q01361,false,1504.7,1490.3,2026-03-15T07:01:02.486Z
p00800,q02673,true,1200,1364.8,2026-03-15T07:44:34.834Z
p00800,q01659,true,1364.8,1483,2026-03-15T07:45:11.529Z
p00800,q01488,true,1483,1573.7,2026-03-15T07:45:57.789Z
p00270,q03349,true,1967.2,1987.1,2026-03-15T07:46:19.531Z
p00800,q02793,true,1573.7,1647.1,2026-03-15T07:46:46.812Z
p00800,q00500,true,1647.1,1709.8,2026-03-15T07:47:20.605Z
p00800,q00318,true,1709.8,1762.2,2026-03-15T07:47:42.347Z
p00800,q00620,false,1762.2,1715.4,2026-03-15T07:49:34.904Z
p00270,q00795,true,1987.1,2006.3,2026-03-15T07:51:31.844Z
p00800,q00266,true,1715.4,1758.3,2026-03-15T07:52:08.914Z
p00800,q02718,true,1758.3,1796.4,2026-03-15T07:54:20.469Z
p00800,q02322,true,1796.4,1830.9,2026-03-15T07:56:00.666Z
p00800,q00074,true,1830.9,1863.6,2026-03-15T07:56:50.874Z
p00800,q01997,true,1863.6,1893.2,2026-03-15T07:57:30.829Z
p00800,q02881,true,1893.2,1920.5,2026-03-15T07:58:43.760Z
p00800,q01973,true,1920.5,1946.6,2026-03-15T07:59:01.505Z
p00800,q00522,true,1946.6,1971,2026-03-15T07:59:54.904Z
p00800,q00487,true,1971,1994.2,2026-03-15T08:00:30.313Z
p00800,q01150,true,1994.2,2016.6,2026-03-15T08:01:36.995Z
p00800,q03103,true,2016.6,2038,2026-03-15T08:02:46.022Z
p00800,q02543,true,2038,2059.1,2026-03-15T08:04:39.720Z
p00800,q00624,true,2059.1,2078.5,2026-03-15T08:05:40.360Z
p00800,q02950,true,2078.5,2097.4,2026-03-15T08:06:32.314Z
p00802,q01181,true,1200,1364.4,2026-03-15T10:07:00.160Z
p00802,q01579,true,1364.4,1482.2,2026-03-15T10:08:40.757Z
p00802,q00613,true,1482.2,1572.2,2026-03-15T10:09:51.048Z
p00802,q01665,true,1572.2,1645.9,2026-03-15T10:11:29.076Z
p00802,q00374,true,1645.9,1708.8,2026-03-15T10:13:16.962Z
p00802,q03020,false,1708.8,1656.3,2026-03-15T10:21:53.546Z
p00802,q03044,true,1656.3,1702.6,2026-03-15T10:25:22.667Z
p00802,q00182,true,1702.6,1744.7,2026-03-15T10:27:26.389Z
p00802,q03220,false,1744.7,1707,2026-03-15T10:29:41.901Z
p00802,q02973,false,1707,1671.8,2026-03-15T10:30:43.005Z
p00802,q00684,true,1671.8,1703.6,2026-03-15T10:33:38.027Z
p00802,q00569,true,1703.6,1733.6,2026-03-15T10:36:25.607Z
p00802,q03219,true,1733.6,1761.7,2026-03-15T10:42:53.096Z
p00802,q03476,true,1761.7,1787.7,2026-03-15T10:54:00.499Z
p00802,q00695,true,1787.7,1812.9,2026-03-15T11:00:01.330Z
p00802,q03383,true,1812.9,1836.2,2026-03-15T11:06:57.562Z
p00802,q02326,true,1836.2,1858.5,2026-03-15T11:09:11.666Z
p00802,q01645,true,1858.5,1880.4,2026-03-15T11:21:27.967Z
p00802,q03612,false,1880.4,1859.8,2026-03-15T11:26:29.143Z
p00559,q00318,true,1659.3,1669.7,2026-03-15T12:22:27.414Z
p00559,q02883,false,1669.7,1659.4,2026-03-15T12:29:10.467Z
p00559,q03102,true,1659.4,1669.7,2026-03-15T12:30:54.169Z
p00559,q02460,true,1669.7,1680.1,2026-03-15T12:35:09.368Z
p00559,q00651,false,1680.1,1669.8,2026-03-15T12:46:07.609Z
p00313,q03225,true,2022.5,2033.4,2026-03-15T13:52:08.914Z
p00313,q00741,true,2033.4,2044.1,2026-03-15T13:52:14.934Z
p00313,q02221,false,2044.1,2033.2,2026-03-15T13:58:42.533Z
p00805,q01574,true,1200,1364.3,2026-03-15T15:12:11.874Z
p00805,q01312,true,1364.3,1481.9,2026-03-15T15:12:53.295Z
p00805,q03157,true,1481.9,1571.8,2026-03-15T15:14:27.900Z
p00805,q03014,false,1571.8,1498.7,2026-03-15T15:21:04.627Z
p00805,q02759,true,1498.7,1561,2026-03-15T15:24:13.125Z
p00805,q02864,false,1561,1507.8,2026-03-15T15:24:31.790Z
p00806,q02428,false,1200,1014.4,2026-03-15T15:26:17.503Z
p00805,q03338,true,1507.8,1554.3,2026-03-15T15:28:16.241Z
p00805,q02440,true,1554.3,1596.7,2026-03-15T15:28:29.278Z
p00805,q02663,true,1596.7,1634.7,2026-03-15T15:29:40.451Z
p00805,q02215,true,1634.7,1669.8,2026-03-15T15:33:02.075Z
p00052,q01384,true,1374.3,1495.5,2026-03-15T15:35:15.196Z
p00805,q02943,true,1669.8,1702,2026-03-15T15:35:49.612Z
p00052,q01784,true,1495.5,1588.4,2026-03-15T15:36:30.457Z
p00807,q02428,true,1200,1379.8,2026-03-15T15:56:25.951Z
p00807,q00254,false,1379.8,1261.6,2026-03-15T16:00:39.100Z
p00807,q02431,true,1261.6,1350.7,2026-03-15T16:02:43.767Z
p00807,q00985,true,1350.7,1424.7,2026-03-15T16:05:00.818Z
p00807,q01440,true,1424.7,1485.3,2026-03-15T16:06:37.526Z
p00807,q02014,true,1485.3,1538.9,2026-03-15T16:10:05.322Z
p00807,q02647,true,1538.9,1585.1,2026-03-15T16:21:37.594Z
p00807,q02895,false,1585.1,1543.3,2026-03-15T16:38:29.040Z
p00807,q02833,true,1543.3,1581.2,2026-03-15T16:44:29.070Z
p00807,q02216,true,1581.2,1615.9,2026-03-15T17:22:40.381Z
p00807,q02538,true,1615.9,1647.9,2026-03-15T17:26:45.336Z
p00807,q03004,true,1647.9,1677.7,2026-03-15T17:44:16.141Z
p00149,q02691,false,1710.9,1699.2,2026-03-15T17:57:52.669Z
p00149,q02470,true,1699.2,1711.3,2026-03-15T18:12:51.751Z
p00149,q02142,true,1711.3,1723,2026-03-15T18:16:04.249Z
p00149,q03580,false,1723,1711.3,2026-03-15T18:26:16.147Z
p00149,q01093,false,1711.3,1699.9,2026-03-15T18:37:21.752Z
p00149,q00399,true,1699.9,1711.2,2026-03-15T18:40:23.102Z
p00694,q02121,true,1761.7,1782.3,2026-03-15T19:13:49.954Z
p00694,q02326,true,1782.3,1802.2,2026-03-15T19:16:25.835Z
p00694,q03626,true,1802.2,1821.4,2026-03-15T19:19:32.186Z
p00694,q02764,true,1821.4,1840,2026-03-15T19:22:23.764Z
p00694,q01595,true,1840,1857.9,2026-03-15T19:25:48.111Z
p00694,q03083,true,1857.9,1875.2,2026-03-15T19:32:36.162Z
p00802,q03501,false,1859.8,1840.2,2026-03-15T19:34:59.482Z
p00694,q00322,true,1875.2,1892,2026-03-15T19:36:37.689Z
p00807,q02714,true,1677.7,1705.3,2026-03-15T19:53:25.960Z
p00807,q02625,false,1705.3,1678.8,2026-03-15T19:58:49.669Z
p00807,q03163,true,1678.8,1703.8,2026-03-15T20:02:04.869Z
p00186,q03605,true,2486.6,2498.1,2026-03-15T20:27:02.797Z
p00186,q03388,true,2498.1,2509.3,2026-03-15T20:27:39.151Z
p00186,q02645,true,2509.3,2520.3,2026-03-15T20:29:17.624Z
p00785,q02061,true,1490.3,1505.2,2026-03-15T20:29:52.536Z
p00785,q00315,true,1505.2,1520.2,2026-03-15T20:31:49.789Z
p00186,q02957,true,2520.3,2531.5,2026-03-15T20:32:07.744Z
p00186,q03485,true,2531.5,2542.6,2026-03-15T20:34:47.724Z
p00785,q02090,false,1520.2,1506,2026-03-15T20:36:50.601Z
p00785,q02528,true,1506,1519.8,2026-03-15T21:15:25.989Z
p00785,q02926,false,1519.8,1506,2026-03-15T21:16:34.826Z
p00785,q02437,true,1506,1519.3,2026-03-15T21:18:58.457Z
p00810,q02431,true,1200,1380.8,2026-03-15T21:19:06.975Z
p00811,q02428,true,1200,1365.3,2026-03-15T21:21:20.350Z
p00811,q00241,true,1365.3,1481,2026-03-15T21:22:06.253Z
p00811,q00137,true,1481,1571.5,2026-03-15T21:22:50.193Z
p00811,q00645,false,1571.5,1498,2026-03-15T21:24:38.308Z
p00785,q03155,true,1519.3,1532.8,2026-03-15T21:25:24.870Z
p00811,q02833,false,1498,1435,2026-03-15T21:25:59.594Z
p00785,q03607,true,1532.8,1545.8,2026-03-15T21:28:40.602Z
p00785,q02662,false,1545.8,1533,2026-03-15T21:34:15.804Z
p00785,q03404,true,1533,1545.7,2026-03-15T21:36:01.161Z
p00785,q01585,true,1545.7,1558.4,2026-03-15T21:39:14.467Z
p00785,q00817,true,1558.4,1570.8,2026-03-15T21:44:35.672Z
p00785,q00197,true,1570.8,1583.7,2026-03-15T21:48:15.894Z
p00785,q03277,true,1583.7,1595.8,2026-03-15T21:50:01.539Z
p00785,q02609,true,1595.8,1607.8,2026-03-15T21:58:55.548Z
p00582,q01805,true,1019.4,1138.1,2026-03-15T22:22:19.400Z
p00582,q02122,true,1138.1,1229.8,2026-03-15T22:22:48.168Z
p00813,q02431,true,1200,1364.1,2026-03-15T22:55:15.366Z
p00813,q01583,true,1364.1,1482.2,2026-03-15T22:56:06.914Z
p00814,q01077,false,1200,1036.1,2026-03-15T23:08:35.141Z
p00814,q00990,false,1036.1,917.2,2026-03-15T23:08:57.959Z
p00814,q00195,false,917.2,825.2,2026-03-15T23:09:01.687Z
p00814,q00459,false,825.2,746.3,2026-03-15T23:09:04.837Z
p00814,q01898,false,746.3,684.1,2026-03-15T23:09:07.036Z
p00814,q01681,true,684.1,739.4,2026-03-15T23:09:10.213Z
p00438,q01006,false,1200,1013.7,2026-03-15T23:31:04.242Z
p00438,q02226,false,1013.7,893.4,2026-03-15T23:31:36.861Z
p00438,q00846,false,893.4,803.2,2026-03-15T23:32:09.879Z
p00438,q02458,true,803.2,879.2,2026-03-15T23:32:25.370Z
p00438,q01544,true,879.2,940.9,2026-03-15T23:32:37.671Z
p00807,q00401,true,1703.8,1727.3,2026-03-15T23:50:44.636Z
p00807,q00481,true,1727.3,1749.7,2026-03-16T00:02:02.057Z
p00807,q02898,true,1749.7,1771.1,2026-03-16T00:21:14.697Z
p00807,q01971,true,1771.1,1791.6,2026-03-16T00:38:39.623Z
p00817,q01006,true,1200,1378.2,2026-03-16T01:46:06.891Z
p00807,q02667,false,1791.6,1772,2026-03-16T01:55:11.089Z
p00807,q01175,true,1772,1790.8,2026-03-16T02:02:20.048Z
p00807,q01595,true,1790.8,1809.5,2026-03-16T02:09:04.131Z
p00818,q01006,true,1200,1364.8,2026-03-16T02:09:13.923Z
p00818,q01136,false,1364.8,1244.4,2026-03-16T02:09:43.402Z
p00818,q01409,false,1244.4,1153.4,2026-03-16T02:10:23.857Z
p00807,q03191,false,1809.5,1791.6,2026-03-16T02:19:29.308Z
p00802,q02881,true,1840.2,1859.3,2026-03-16T03:09:47.406Z
p00802,q01001,true,1859.3,1877.5,2026-03-16T03:16:10.266Z
p00149,q03265,true,1711.2,1722.5,2026-03-16T03:19:18.584Z
p00802,q02988,true,1877.5,1895.2,2026-03-16T03:23:19.402Z
p00802,q01003,true,1895.2,1912.4,2026-03-16T03:25:25.329Z
p00802,q03132,false,1912.4,1895.7,2026-03-16T03:34:36.804Z
p00802,q02419,true,1895.7,1912,2026-03-16T03:44:43.141Z
p00802,q01772,true,1912,1927.9,2026-03-16T03:52:07.138Z
p00802,q03080,true,1927.9,1943.6,2026-03-16T03:56:55.767Z
p00802,q00668,true,1943.6,1958.9,2026-03-16T04:06:49.806Z
p00802,q01457,true,1958.9,1974.4,2026-03-16T04:16:24.998Z
p00802,q03225,true,1974.4,1989.2,2026-03-16T04:28:29.326Z
p00802,q01797,true,1989.2,2003.6,2026-03-16T04:36:48.338Z
p00802,q00349,true,2003.6,2017.5,2026-03-16T04:40:28.881Z
p00149,q01590,true,1722.5,1733.9,2026-03-16T04:52:24.611Z
p00149,q00618,true,1733.9,1745.2,2026-03-16T05:06:45.857Z
p00149,q02060,true,1745.2,1756.3,2026-03-16T05:09:15.118Z
p00149,q01593,true,1756.3,1767.5,2026-03-16T05:14:49.970Z
p00149,q02172,true,1767.5,1778.8,2026-03-16T05:24:24.433Z
p00785,q03609,true,1607.8,1619.7,2026-03-16T07:21:42.074Z
p00785,q03072,false,1619.7,1607.8,2026-03-16T07:23:58.705Z
p00785,q00796,true,1607.8,1619.6,2026-03-16T07:27:49.242Z
p00785,q00684,false,1619.6,1607.8,2026-03-16T07:29:22.519Z
p00785,q00441,true,1607.8,1619.3,2026-03-16T07:30:18.671Z
p00785,q03519,false,1619.3,1607.6,2026-03-16T07:33:05.043Z
p00785,q01449,true,1607.6,1619,2026-03-16T07:35:08.077Z
p00785,q02943,true,1619,1630.4,2026-03-16T07:46:48.456Z
p00785,q01191,false,1630.4,1618.6,2026-03-16T07:50:58.187Z
p00785,q02414,false,1618.6,1607.3,2026-03-16T07:55:40.613Z
p00785,q01303,true,1607.3,1618.5,2026-03-16T07:59:39.607Z
p00785,q02582,true,1618.5,1629.6,2026-03-16T08:02:27.743Z
p00785,q01637,true,1629.6,1640.9,2026-03-16T08:03:16.559Z
p00785,q00021,true,1640.9,1652,2026-03-16T08:03:53.463Z
p00785,q01167,true,1652,1662.9,2026-03-16T08:04:34.725Z
p00785,q02142,true,1662.9,1674,2026-03-16T08:07:14.308Z
p00785,q01892,false,1674,1663.2,2026-03-16T08:07:51.374Z
p00785,q03346,true,1663.2,1674.2,2026-03-16T08:14:31.775Z
p00785,q01057,true,1674.2,1685.2,2026-03-16T08:15:25.614Z
p00785,q01305,false,1685.2,1674,2026-03-16T08:20:03.276Z
p00785,q02760,false,1674,1663.3,2026-03-16T08:20:43.895Z
p00785,q02170,true,1663.3,1674,2026-03-16T08:21:58.739Z
p00820,q02856,true,1200,1363.4,2026-03-16T10:04:41.290Z
p00667,q00020,true,1593.3,1647.7,2026-03-16T11:06:58.651Z
p00667,q02790,false,1647.7,1601.5,2026-03-16T11:14:20.801Z
p00667,q00095,false,1601.5,1559.4,2026-03-16T11:18:09.517Z
p00666,q01312,true,1322.2,1336.6,2026-03-16T15:12:55.227Z
p00270,q02247,true,2006.3,2024.9,2026-03-16T15:13:45.684Z
p00666,q01384,true,1336.6,1350.7,2026-03-16T15:16:51.474Z
p00666,q00841,false,1350.7,1336.9,2026-03-16T15:18:22.992Z
p00666,q01690,false,1336.9,1323.4,2026-03-16T15:22:13.551Z
p00270,q01946,true,2024.9,2042.6,2026-03-16T15:23:35.746Z
p00666,q01659,true,1323.4,1336.8,2026-03-16T15:25:07.156Z
p00666,q01768,false,1336.8,1323.7,2026-03-16T15:28:32.449Z
p00666,q01579,false,1323.7,1310.5,2026-03-16T15:29:36.758Z
p00666,q02082,false,1310.5,1297.7,2026-03-16T15:32:18.072Z
p00666,q00675,false,1297.7,1285,2026-03-16T15:34:13.377Z
p00666,q01719,false,1285,1272.4,2026-03-16T15:36:18.705Z
p00666,q00239,false,1272.4,1260.2,2026-03-16T15:37:48.930Z
p00313,q03254,false,2033.2,2022.5,2026-03-16T16:21:56.441Z
p00149,q02764,true,1778.8,1790.1,2026-03-16T16:33:41.626Z
p00824,q00363,false,1200,1013.1,2026-03-16T18:15:05.040Z
p00824,q01555,false,1013.1,894.2,2026-03-16T18:29:04.372Z
p00824,q00096,true,894.2,985.2,2026-03-16T18:29:25.226Z
p00824,q01033,false,985.2,912.3,2026-03-16T18:29:45.224Z
p00824,q01134,false,912.3,851.1,2026-03-16T18:29:59.087Z
p00824,q02026,false,851.1,795.9,2026-03-16T18:30:07.432Z
p00824,q00029,false,795.9,749.1,2026-03-16T18:30:30.016Z
p00824,q01546,true,749.1,791.6,2026-03-16T18:30:42.422Z
p00824,q02301,false,791.6,752.4,2026-03-16T18:30:52.080Z
p00824,q00951,true,752.4,787.9,2026-03-16T18:30:57.737Z
p00824,q00751,false,787.9,754.5,2026-03-16T18:31:06.769Z
p00824,q00002,false,754.5,724.1,2026-03-16T18:31:23.226Z
p00824,q01680,false,724.1,696.2,2026-03-16T18:31:32.101Z
p00824,q01681,false,696.2,667.6,2026-03-16T18:31:37.817Z
p00824,q02027,false,667.6,647.4,2026-03-16T18:31:44.084Z
p00824,q01548,true,647.4,676.4,2026-03-16T18:31:50.033Z
p00824,q00840,false,676.4,659.4,2026-03-16T18:31:54.881Z
p00824,q01269,true,659.4,686.7,2026-03-16T18:31:58.588Z
p00824,q01116,true,686.7,711.6,2026-03-16T18:32:02.122Z
p00824,q01418,true,711.6,734.5,2026-03-16T18:32:05.958Z
p00824,q01904,false,734.5,717.6,2026-03-16T18:32:09.379Z
p00824,q01898,false,717.6,701.8,2026-03-16T18:32:13.999Z
p00824,q02458,false,701.8,687.3,2026-03-16T18:32:20.752Z
p00824,q00459,false,687.3,676.3,2026-03-16T18:32:27.782Z
p00824,q01544,false,676.3,666.3,2026-03-16T18:32:33.357Z
p00824,q00353,false,666.3,657.2,2026-03-16T18:32:38.087Z
p00824,q01287,false,657.2,648.7,2026-03-16T18:32:44.891Z
p00824,q02728,false,648.7,640.6,2026-03-16T18:32:49.738Z
p00824,q01027,false,640.6,632.9,2026-03-16T18:32:54.041Z
p00689,q00798,true,1720.5,1755.8,2026-03-16T18:39:08.492Z
p00689,q03626,true,1755.8,1789.1,2026-03-16T18:39:53.599Z
p00689,q02875,true,1789.1,1819.1,2026-03-16T18:40:17.924Z
p00689,q01778,true,1819.1,1847.9,2026-03-16T18:41:17.894Z
p00689,q01731,true,1847.9,1873.9,2026-03-16T18:41:51.283Z
p00689,q01769,false,1873.9,1849.2,2026-03-16T18:43:06.897Z
p00807,q02875,false,1791.6,1771.9,2026-03-16T18:53:54.726Z
p00149,q02875,true,1790.1,1801.3,2026-03-16T19:02:41.102Z
p00807,q01311,true,1771.9,1789.2,2026-03-16T19:05:46.119Z
p00149,q00074,true,1801.3,1812.5,2026-03-16T19:07:31.692Z
p00149,q00519,false,1812.5,1801.6,2026-03-16T19:09:09.285Z
p00807,q00786,true,1789.2,1805.1,2026-03-16T19:11:11.401Z
p00149,q01354,false,1801.6,1790.6,2026-03-16T19:24:07.167Z
p00807,q02812,true,1805.1,1820.8,2026-03-16T19:24:43.395Z
p00807,q01645,true,1820.8,1836.7,2026-03-16T19:29:59.378Z
p00807,q00745,true,1836.7,1852,2026-03-16T19:35:03.022Z
p00807,q01495,false,1852,1837.4,2026-03-16T20:30:21.735Z
p00807,q00855,true,1837.4,1851.9,2026-03-16T20:34:45.116Z
p00149,q00855,true,1790.6,1801.5,2026-03-16T20:56:21.999Z
p00149,q01970,false,1801.5,1790.6,2026-03-16T21:05:46.917Z
p00830,q00363,true,1200,1375.8,2026-03-16T22:06:38.227Z
p00830,q01440,true,1375.8,1493.1,2026-03-16T22:07:29.915Z
p00830,q02937,true,1493.1,1584.1,2026-03-16T22:08:55.222Z
p00830,q00295,true,1584.1,1657.4,2026-03-16T22:09:30.712Z
p00830,q00401,true,1657.4,1718.8,2026-03-16T22:10:57.241Z
p00830,q00734,true,1718.8,1771.8,2026-03-16T22:13:12.757Z
p00830,q01267,true,1771.8,1817.5,2026-03-16T22:16:42.345Z
p00838,q00363,true,1200,1364.3,2026-03-16T22:53:40.587Z
p00838,q01579,false,1364.3,1245.1,2026-03-16T22:54:40.770Z
p00840,q01146,true,1200,1363.1,2026-03-16T23:08:46.918Z
p00840,q02082,true,1363.1,1482.9,2026-03-16T23:10:01.738Z
p00840,q01865,true,1482.9,1574.7,2026-03-16T23:13:48.460Z
p00840,q03533,true,1574.7,1647.7,2026-03-16T23:19:21.473Z
p00840,q02610,true,1647.7,1709.1,2026-03-16T23:24:00.397Z
p00840,q01072,true,1709.1,1762.4,2026-03-16T23:26:45.530Z
p00409,q00967,true,1303,1342,2026-03-16T23:26:47.565Z
p00842,q00120,false,1200,1037.1,2026-03-16T23:44:51.822Z
p00840,q03313,true,1762.4,1810.3,2026-03-16T23:52:20.658Z
p00843,q00801,true,1200,1362.9,2026-03-16T23:56:55.065Z
p00468,q00569,false,1657.9,1594.9,2026-03-17T00:03:17.123Z
p00468,q00496,true,1594.9,1649,2026-03-17T00:04:32.215Z
p00802,q03614,true,2017.5,2031.2,2026-03-17T00:31:48.218Z
p00845,q00040,true,1200,1362.8,2026-03-17T00:45:53.266Z
p00845,q01509,true,1362.8,1479.5,2026-03-17T00:46:52.705Z
p00802,q03269,true,2031.2,2044.7,2026-03-17T01:11:26.177Z
p00250,q00781,true,1347.4,1402.1,2026-03-17T01:54:31.137Z
p00840,q00858,false,1810.3,1768.5,2026-03-17T02:05:28.806Z
p00840,q00345,true,1768.5,1807.5,2026-03-17T02:14:08.474Z
p00840,q00620,true,1807.5,1842.7,2026-03-17T02:18:17.239Z
p00802,q02129,true,2044.7,2058,2026-03-17T02:22:02.610Z
p00149,q02881,true,1790.6,1801.5,2026-03-17T02:24:48.371Z
p00802,q01854,true,2058,2071.5,2026-03-17T08:34:06.989Z
p00802,q03328,true,2071.5,2084.4,2026-03-17T09:06:41.826Z
p00559,q00729,true,1669.8,1680.1,2026-03-17T09:34:10.269Z
p00802,q02658,true,2084.4,2097.2,2026-03-17T10:11:23.945Z
p00802,q02449,true,2097.2,2109.8,2026-03-17T10:30:55.510Z
p00270,q01454,true,2042.6,2060.2,2026-03-17T13:35:32.606Z
p00270,q03138,true,2060.2,2076.9,2026-03-17T14:10:53.674Z
p00836,q02158,true,1200,1362.8,2026-03-17T17:26:37.071Z
p00149,q01766,false,1801.5,1790.8,2026-03-17T17:31:42.322Z
p00149,q01731,false,1790.8,1780.2,2026-03-17T18:16:44.303Z
p00149,q02493,false,1780.2,1769.4,2026-03-17T18:17:37.934Z
p00855,q02769,true,1200,1362.7,2026-03-17T18:28:46.018Z
p00855,q01247,true,1362.7,1481.8,2026-03-17T18:29:16.059Z
p00855,q02261,true,1481.8,1569.9,2026-03-17T18:33:03.962Z
p00855,q01017,true,1569.9,1641.8,2026-03-17T18:33:25.521Z
p00855,q02941,true,1641.8,1702.6,2026-03-17T18:34:21.437Z
p00855,q00419,true,1702.6,1756.5,2026-03-17T18:35:09.248Z
p00855,q03383,true,1756.5,1803.5,2026-03-17T18:37:13.593Z
p00855,q00972,true,1803.5,1845,2026-03-17T18:37:38.123Z
p00316,q03540,true,2196.6,2214,2026-03-17T18:38:21.059Z
p00316,q03357,true,2214,2231.1,2026-03-17T18:40:16.094Z
p00855,q00800,true,1845,1882.6,2026-03-17T18:40:24.258Z
p00856,q01107,false,1200,1012.7,2026-03-17T18:42:26.919Z
p00856,q01693,true,1012.7,1129.8,2026-03-17T18:42:47.095Z
p00316,q03557,false,2231.1,2214.3,2026-03-17T18:42:49.408Z
p00856,q01140,false,1129.8,1038.8,2026-03-17T18:43:01.371Z
p00855,q03080,true,1882.6,1917.7,2026-03-17T18:43:05.769Z
p00856,q02402,false,1038.8,964.4,2026-03-17T18:43:21.139Z
p00856,q01134,false,964.4,902.1,2026-03-17T18:43:32.596Z
p00855,q02445,true,1917.7,1949.5,2026-03-17T18:45:53.693Z
p00859,q01107,true,1200,1378.3,2026-03-17T19:32:32.272Z
p00858,q01107,true,1200,1364,2026-03-17T19:34:11.444Z
p00858,q00635,true,1364,1480,2026-03-17T19:35:29.801Z
p00858,q02350,false,1480,1389.3,2026-03-17T19:36:26.746Z
p00315,q01584,true,1488.3,1580.7,2026-03-17T19:38:00.543Z
p00860,q01140,true,1200,1364.4,2026-03-17T19:38:19.842Z
p00860,q00019,true,1364.4,1483.3,2026-03-17T19:39:32.181Z
p00860,q03124,false,1483.3,1393.6,2026-03-17T19:40:33.092Z
p00858,q00721,true,1389.3,1463.1,2026-03-17T19:40:38.746Z
p00858,q01465,true,1463.1,1525.3,2026-03-17T19:41:35.229Z
p00315,q00260,true,1580.7,1656.7,2026-03-17T19:43:15.635Z
p00860,q00093,true,1393.6,1467.4,2026-03-17T19:43:31.098Z
p00858,q01387,true,1525.3,1578.6,2026-03-17T19:44:09.494Z
p00860,q01049,false,1467.4,1406.9,2026-03-17T19:44:29.512Z
p00860,q01716,true,1406.9,1458.7,2026-03-17T19:45:58.464Z
p00858,q01888,true,1578.6,1624.8,2026-03-17T19:53:10.090Z
p00860,q01489,true,1458.7,1504.7,2026-03-17T19:54:43.543Z
p00860,q02721,true,1504.7,1546,2026-03-17T20:04:13.939Z
p00860,q03202,false,1546,1508.9,2026-03-17T20:07:09.707Z
p00860,q02440,false,1508.9,1474.2,2026-03-17T20:10:06.479Z
p00860,q01533,true,1474.2,1505.6,2026-03-17T20:13:25.179Z
p00860,q00139,false,1505.6,1475.2,2026-03-17T20:15:47.356Z
p00087,q01904,true,818.2,837.3,2026-03-17T20:31:17.556Z
p00087,q00029,true,837.3,856,2026-03-17T20:31:53.940Z
p00087,q02739,true,856,873.8,2026-03-17T20:32:55.123Z
p00087,q01026,true,873.8,891.2,2026-03-17T20:33:53.984Z
p00087,q00468,true,891.2,907.8,2026-03-17T20:34:11.589Z
p00087,q01125,true,907.8,923.8,2026-03-17T20:42:12.570Z
p00863,q00017,false,1200,1012.2,2026-03-17T21:00:21.978Z
p00865,q00017,true,1200,1374.6,2026-03-17T21:58:20.856Z
p00865,q00093,false,1374.6,1253.1,2026-03-17T21:58:52.853Z
p00865,q01753,true,1253.1,1341.1,2026-03-17T21:59:51.514Z
p00865,q02497,true,1341.1,1413.9,2026-03-17T22:00:31.367Z
p00865,q01013,true,1413.9,1473.7,2026-03-17T22:00:53.761Z
p00865,q03087,true,1473.7,1525.7,2026-03-17T22:01:35.265Z
p00866,q01753,false,1200,1029.2,2026-03-17T22:02:00.047Z
p00866,q01202,true,1029.2,1148.9,2026-03-17T22:02:10.909Z
p00865,q03117,true,1525.7,1572.1,2026-03-17T22:02:14.154Z
p00866,q00600,false,1148.9,1058.4,2026-03-17T22:02:16.988Z
p00865,q01467,true,1572.1,1613.3,2026-03-17T22:02:29.513Z
p00865,q00793,false,1613.3,1575.8,2026-03-17T22:03:15.617Z
p00865,q01755,true,1575.8,1610.2,2026-03-17T22:04:14.102Z
p00217,q03322,true,1867.5,1906.4,2026-03-17T22:04:38.001Z
p00217,q02219,true,1906.4,1941.5,2026-03-17T22:04:58.488Z
p00865,q03278,false,1610.2,1577.6,2026-03-17T22:05:12.511Z
p00217,q03097,true,1941.5,1971,2026-03-17T22:05:18.689Z
p00217,q02077,true,1971,2001.5,2026-03-17T22:05:48.363Z
p00217,q01454,true,2001.5,2030.3,2026-03-17T22:06:11.439Z
p00217,q02658,true,2030.3,2056.9,2026-03-17T22:06:37.432Z
p00865,q02320,true,1577.6,1607.6,2026-03-17T22:06:43.833Z
p00418,q03102,true,1606.4,1622.9,2026-03-17T23:10:22.098Z
p00418,q03318,true,1622.9,1639,2026-03-17T23:18:29.989Z
p00868,q00600,true,1200,1371.7,2026-03-18T00:12:29.188Z
p00868,q01013,false,1371.7,1249.7,2026-03-18T00:15:13.280Z
